kjv,gnt
15002031,15002031
15002032,15002032
15002033,15002033
15002034,15002034
15002035,15002035
15002036,15002036
15002037,15002037
15002038,15002038
15002039,15002039
15002040,15002040
15002041,15002041
15002042,15002042
15002043,15002043
15002044,15002044
15002045,15002045
15002046,15002046
15002047,15002047
15002048,15002048
15002049,15002049
15002050,15002050
15002051,15002051
15002052,15002052
15002053,15002053
15002054,15002054
15002055,15002055
15002056,15002056
15002057,15002057
15002058,15002058
15002059,15002059
15002060,15002060
15002061,15002061
15002062,15002062
15002063,15002063
15002064,15002064
15002065,15002065
15002066,15002066
15002067,15002067
15002068,15002068
15002069,15002069
15002070,15002070
15003001,15003001
15003002,15003002
15003003,15003003
15003004,15003004
15003005,15003005
15003006,15003006
15003007,15003007
15003008,15003008
15003009,15003009
15003010,15003010
15003011,15003011
15003012,15003012
15003013,15003013
15004001,15004001
15004002,15004002
15004003,15004003
15004004,15004004
15004005,15004005
15004006,15004006
15004007,15004007
15004008,15004008
15004009,15004009
15004010,15004010
15004011,15004011
15004012,15004012
15004013,15004013
15004014,15004014
15004015,15004015
15004016,15004016
15004017,15004017
15004018,15004018
15004019,15004019
15004020,15004020
15004021,15004021
15004022,15004022
15004023,15004023
15004024,15004024
15005001,15005001
15005002,15005002
15005003,15005003
15005004,15005004
15005005,15005005
15005006,15005006
15005007,15005007
15005008,15005008
15005009,15005009
15005010,15005010
15005011,15005011
15005012,15005012
15005013,15005013
15005014,15005014
15005015,15005015
15005016,15005016
15005017,15005017
15006001,15006001
15006002,15006002
15006003,15006003
15006004,15006004
15006005,15006005
15006006,15006006
15006007,15006007
15006008,15006008
15006009,15006009
15006010,15006010
15006011,15006011
15006012,15006012
15006013,15006013
15006014,15006014
15006015,15006015
15006016,15006016
15006017,15006017
15006018,15006018
15006019,15006019
15006020,15006020
15006021,15006021
15006022,15006022
15007001,15007001
15007002,15007002
15007003,15007003
15007004,15007004
15007005,15007005
15007006,15007006
15007007,15007007
15007008,15007008
15007009,15007009
15007010,15007010
15007011,15007011
15007012,15007012
15007013,15007013
15007014,15007014
15007015,15007015
15007016,15007016
15007017,15007017
15007018,15007018
15007019,15007019
15007020,15007020
15007021,15007021
15007022,15007022
15007023,15007023
15007024,15007024
15007025,15007025
15007026,15007026
15007027,15007027
15007028,15007028
15008001,15008001
15008002,15008002
15008003,15008003
15008004,15008004
15008005,15008005
15008006,15008006
15008007,15008007
15008008,15008008
15008009,15008009
15008010,15008010
15008011,15008011
15008012,15008012
15008013,15008013
15008014,15008014
15008015,15008015
15008016,15008016
15008017,15008017
15008018,15008018
15008019,15008019
15008020,15008020
15008021,15008021
15008022,15008022
15008023,15008023
15008024,15008024
15008025,15008025
15008026,15008026
15008027,15008027
15008028,15008028
15008029,15008029
15008030,15008030
15008031,15008031
15008032,15008032
15008033,15008033
15008034,15008034
15008035,15008035
15008036,15008036
15009001,15009001
15009002,15009002
15009003,15009003
15009004,15009004
15009005,15009005
15009006,15009006
15009007,15009007
15009008,15009008
15009009,15009009
15009010,15009010
15009011,15009011
15009012,15009012
15009013,15009013
15009014,15009014
15009015,15009015
15010001,15010001
15010002,15010002
15010003,15010003
15010004,15010004
15010005,15010005
15010006,15010006
15010007,15010007
15010008,15010008
15010009,15010009
15010010,15010010
15010011,15010011
15010012,15010012
15010013,15010013
15010014,15010014
15010015,15010015
15010016,15010016
15010017,15010017
15010018,15010018
15010019,15010019
15010020,15010020
15010021,15010021
15010022,15010022
15010023,15010023
15010024,15010024
15010025,15010025
15010026,15010026
15010027,15010027
15010028,15010028
15010029,15010029
15010030,15010030
15010031,15010031
15010032,15010032
15010033,15010033
15010034,15010034
15010035,15010035
15010036,15010036
15010037,15010037
15010038,15010038
15010039,15010039
15010040,15010040
15010041,15010041
15010042,15010042
15010043,15010043
15010044,15010044
16001001,16001001
16001002,16001002
16001003,16001003
16001004,16001004
16001005,16001005
16001006,16001006
16001007,16001007
16001008,16001008
16001009,16001009
16001010,16001010
16001011,16001011
16002001,16002001
16002002,16002002
16002003,16002003
16002004,16002004
16002005,16002005
16002006,16002006
16002007,16002007
16002008,16002008
16002009,16002009
16002010,16002010
16002011,16002011
16002012,16002012
16002013,16002013
16002014,16002014
16002015,16002015
16002016,16002016
16002017,16002017
16002018,16002018
16002019,16002019
16002020,16002020
16003001,16003001
16003002,16003002
16003003,16003003
16003004,16003004
16003005,16003005
16003006,16003006
16003007,16003007
16003008,16003008
16003009,16003009
16003010,16003010
16003011,16003011
16003012,16003012
16003013,16003013
16003014,16003014
16003015,16003015
16003016,16003016
16003017,16003017
16003018,16003018
16003019,16003019
16003020,16003020
16003021,16003021
16003022,16003022
16003023,16003023
16003024,16003024
16003025,16003025
16003026,16003026
16003027,16003027
16003028,16003028
16003029,16003029
16003030,16003030
16003031,16003031
16003032,16003032
16004001,16004001
16004002,16004002
16004003,16004003
16004004,16004004
16004005,16004005
16004006,16004006
16004007,16004007
16004008,16004008
16004009,16004009
16004010,16004010
16004011,16004011
16004012,16004012
16004013,16004013
16004014,16004014
16004015,16004015
16004016,16004016
16004017,16004017
16004018,16004018
16004019,16004019
16004020,16004020
16004021,16004021
16004022,16004022
16004023,16004023
16005001,16005001
16005002,16005002
16005003,16005003
16005004,16005004
16005005,16005005
16005006,16005006
16005007,16005007
16005008,16005008
16005009,16005009
16005010,16005010
16005011,16005011
16005012,16005012
16005013,16005013
16005014,16005014
16005015,16005015
16005016,16005016
16005017,16005017
16005018,16005018
16005019,16005019
16006001,16006001
16006002,16006002
16006003,16006003
16006004,16006004
16006005,16006005
16006006,16006006
16006007,16006007
16006008,16006008
16006009,16006009
16006010,16006010
16006011,16006011
16006012,16006012
16006013,16006013
16006014,16006014
16006015,16006015
16006016,16006016
16006017,16006017
16006018,16006018
16006019,16006019
16007001,16007001
16007002,16007002
16007003,16007003
16007004,16007004
16007005,16007005
16007006,16007006
16007007,16007007
16007008,16007008
16007009,16007009
16007010,16007010
16007011,16007011
16007012,16007012
16007013,16007013
16007014,16007014
16007015,16007015
16007016,16007016
16007017,16007017
16007018,16007018
16007019,16007019
16007020,16007020
16007021,16007021
16007022,16007022
16007023,16007023
16007024,16007024
16007025,16007025
16007026,16007026
16007027,16007027
16007028,16007028
16007029,16007029
16007030,16007030
16007031,16007031
16007032,16007032
16007033,16007033
16007034,16007034
16007035,16007035
16007036,16007036
16007037,16007037
16007038,16007038
16007039,16007039
16007040,16007040
16007041,16007041
16007042,16007042
16007043,16007043
16007044,16007044
16007045,16007045
16007046,16007046
16007047,16007047
16007048,16007048
16007049,16007049
16007050,16007050
16007051,16007051
16007052,16007052
16007053,16007053
16007054,16007054
16007055,16007055
16007056,16007056
16007057,16007057
16007058,16007058
16007059,16007059
16007060,16007060
16007061,16007061
16007062,16007062
16007063,16007063
16007064,16007064
16007065,16007065
16007066,16007066
16007067,16007067
16007068,16007068
16007069,16007069
16007070,16007070
16007071,16007071
16007072,16007072
16007073,16007073
16008001,16008001
16008002,16008002
16008003,16008003
16008004,16008004
16008005,16008005
16008006,16008006
16008007,16008007
16008008,16008008
16008009,16008009
16008010,16008010
16008011,16008011
16008012,16008012
16008013,16008013
16008014,16008014
16008015,16008015
16008016,16008016
16008017,16008017
16008018,16008018
16009001,16009001
16009002,16009002
16009003,16009003
16009004,16009004
16009005,16009005
16009006,16009006
16009007,16009007
16009008,16009008
16009009,16009009
16009010,16009010
16009011,16009011
16009012,16009012
16009013,16009013
16009014,16009014
16009015,16009015
16009016,16009016
16009017,16009017
16009018,16009018
16009019,16009019
16009020,16009020
16009021,16009021
16009022,16009022
16009023,16009023
16009024,16009024
16009025,16009025
16009026,16009026
16009027,16009027
16009028,16009028
16009029,16009029
16009030,16009030
16009031,16009031
16009032,16009032
16009033,16009033
16009034,16009034
16009035,16009035
16009036,16009036
16009037,16009037
16009038,16009038
16010001,16010001
16010002,16010002
16010003,16010003
16010004,16010004
16010005,16010005
16010006,16010006
16010007,16010007
16010008,16010008
16010009,16010009
16010010,16010010
16010011,16010011
16010012,16010012
16010013,16010013
16010014,16010014
16010015,16010015
16010016,16010016
16010017,16010017
16010018,16010018
16010019,16010019
16010020,16010020
16010021,16010021
16010022,16010022
16010023,16010023
16010024,16010024
16010025,16010025
16010026,16010026
16010027,16010027
16010028,16010028
16010029,16010029
16010030,16010030
16010031,16010031
16010032,16010032
16010033,16010033
16010034,16010034
16010035,16010035
16010036,16010036
16010037,16010037
16010038,16010038
16010039,16010039
16011001,16011001
16011002,16011002
16011003,16011003
16011004,16011004
16011005,16011005
16011006,16011006
16011007,16011007
16011008,16011008
16011009,16011009
16011010,16011010
16011011,16011011
16011012,16011012
16011013,16011013
16011014,16011014
16011015,16011015
16011016,16011016
16011017,16011017
16011018,16011018
16011019,16011019
16011020,16011020
16011021,16011021
16011022,16011022
16011023,16011023
16011024,16011024
16011025,16011025
16011026,16011026
16011027,16011027
16011028,16011028
16011029,16011029
16011030,16011030
16011031,16011031
16011032,16011032
16011033,16011033
16011034,16011034
16011035,16011035
16011036,16011036
16012001,16012001
16012002,16012002
16012003,16012003
16012004,16012004
16012005,16012005
16012006,16012006
16012007,16012007
16012008,16012008
16012009,16012009
16012010,16012010
16012011,16012011
16012012,16012012
16012013,16012013
16012014,16012014
16012015,16012015
16012016,16012016
16012017,16012017
16012018,16012018
16012019,16012019
16012020,16012020
16012021,16012021
16012022,16012022
16012023,16012023
16012024,16012024
16012025,16012025
16012026,16012026
16012027,16012027
16012028,16012028
16012029,16012029
16012030,16012030
16012031,16012031
16012032,16012032
16012033,16012033
16012034,16012034
16012035,16012035
16012036,16012036
16012037,16012037
16012038,16012038
16012039,16012039
16012040,16012040
16012041,16012041
16012042,16012042
16012043,16012043
16012044,16012044
16012045,16012045
16012046,16012046
16012047,16012047
16013001,16013001
16013002,16013002
16013003,16013003
16013004,16013004
16013005,16013005
16013006,16013006
16013007,16013007
16013008,16013008
16013009,16013009
16013010,16013010
16013011,16013011
16013012,16013012
16013013,16013013
16013014,16013014
16013015,16013015
16013016,16013016
16013017,16013017
16013018,16013018
16013019,16013019
16013020,16013020
16013021,16013021
16013022,16013022
16013023,16013023
16013024,16013024
16013025,16013025
16013026,16013026
16013027,16013027
16013028,16013028
16013029,16013029
16013030,16013030
16013031,16013031
17001001,17001001
17001002,17001002
17001003,17001003
17001004,17001004
17001005,17001005
17001006,17001006
17001007,17001007
17001008,17001008
17001009,17001009
17001010,17001010
17001011,17001011
17001012,17001012
17001013,17001013
17001014,17001014
17001015,17001015
17001016,17001016
17001017,17001017
17001018,17001018
17001019,17001019
17001020,17001020
17001021,17001021
17001022,17001022
17002001,17002001
17002002,17002002
17002003,17002003
17002004,17002004
17002005,17002005
17002006,17002006
17002007,17002007
17002008,17002008
17002009,17002009
17002010,17002010
17002011,17002011
17002012,17002012
17002013,17002013
17002014,17002014
17002015,17002015
17002016,17002016
17002017,17002017
17002018,17002018
17002019,17002019
17002020,17002020
17002021,17002021
17002022,17002022
17002023,17002023
17003001,17003001
17003002,17003002
17003003,17003003
17003004,17003004
17003005,17003005
17003006,17003006
17003007,17003007
17003008,17003008
17003009,17003009
17003010,17003010
17003011,17003011
17003012,17003012
17003013,17003013
17003014,17003014
17003015,17003015
17004001,17004001
17004002,17004002
17004003,17004003
17004004,17004004
17004005,17004005
17004006,17004006
17004007,17004007
17004008,17004008
17004009,17004009
17004010,17004010
17004011,17004011
17004012,17004012
17004013,17004013
17004014,17004014
17004015,17004015
17004016,17004016
17004017,17004017
17005001,17005001
17005002,17005002
17005003,17005003
17005004,17005004
17005005,17005005
17005006,17005006
17005007,17005007
17005008,17005008
17005009,17005009
17005010,17005010
17005011,17005011
17005012,17005012
17005013,17005013
17005014,17005014
17006001,17006001
17006002,17006002
17006003,17006003
17006004,17006004
17006005,17006005
17006006,17006006
17006007,17006007
17006008,17006008
17006009,17006009
17006010,17006010
17006011,17006011
17006012,17006012
17006013,17006013
17006014,17006014
17007001,17007001
