"NRSV","Original"
"1Co.7:29","1Co.7:29"
"1Co.7:30","1Co.7:30"
"1Co.7:31","1Co.7:31"
"1Co.7:32","1Co.7:32"
"1Co.7:33","1Co.7:33"
"1Co.7:34","1Co.7:34"
"1Co.7:35","1Co.7:35"
"1Co.7:36","1Co.7:36"
"1Co.7:37","1Co.7:37"
"1Co.7:38","1Co.7:38"
"1Co.7:39","1Co.7:39"
"1Co.7:40","1Co.7:40"
"1Co.8:1","1Co.8:1"
"1Co.8:2","1Co.8:2"
"1Co.8:3","1Co.8:3"
"1Co.8:4","1Co.8:4"
"1Co.8:5","1Co.8:5"
"1Co.8:6","1Co.8:6"
"1Co.8:7","1Co.8:7"
"1Co.8:8","1Co.8:8"
"1Co.8:9","1Co.8:9"
"1Co.8:10","1Co.8:10"
"1Co.8:11","1Co.8:11"
"1Co.8:12","1Co.8:12"
"1Co.8:13","1Co.8:13"
"1Co.9:1","1Co.9:1"
"1Co.9:2","1Co.9:2"
"1Co.9:3","1Co.9:3"
"1Co.9:4","1Co.9:4"
"1Co.9:5","1Co.9:5"
"1Co.9:6","1Co.9:6"
"1Co.9:7","1Co.9:7"
"1Co.9:8","1Co.9:8"
"1Co.9:9","1Co.9:9"
"1Co.9:10","1Co.9:10"
"1Co.9:11","1Co.9:11"
"1Co.9:12","1Co.9:12"
"1Co.9:13","1Co.9:13"
"1Co.9:14","1Co.9:14"
"1Co.9:15","1Co.9:15"
"1Co.9:16","1Co.9:16"
"1Co.9:17","1Co.9:17"
"1Co.9:18","1Co.9:18"
"1Co.9:19","1Co.9:19"
"1Co.9:20","1Co.9:20"
"1Co.9:21","1Co.9:21"
"1Co.9:22","1Co.9:22"
"1Co.9:23","1Co.9:23"
"1Co.9:24","1Co.9:24"
"1Co.9:25","1Co.9:25"
"1Co.9:26","1Co.9:26"
"1Co.9:27","1Co.9:27"
"1Co.10:1","1Co.10:1"
"1Co.10:2","1Co.10:2"
"1Co.10:3","1Co.10:3"
"1Co.10:4","1Co.10:4"
"1Co.10:5","1Co.10:5"
"1Co.10:6","1Co.10:6"
"1Co.10:7","1Co.10:7"
"1Co.10:8","1Co.10:8"
"1Co.10:9","1Co.10:9"
"1Co.10:10","1Co.10:10"
"1Co.10:11","1Co.10:11"
"1Co.10:12","1Co.10:12"
"1Co.10:13","1Co.10:13"
"1Co.10:14","1Co.10:14"
"1Co.10:15","1Co.10:15"
"1Co.10:16","1Co.10:16"
"1Co.10:17","1Co.10:17"
"1Co.10:18","1Co.10:18"
"1Co.10:19","1Co.10:19"
"1Co.10:20","1Co.10:20"
"1Co.10:21","1Co.10:21"
"1Co.10:22","1Co.10:22"
"1Co.10:23","1Co.10:23"
"1Co.10:24","1Co.10:24"
"1Co.10:25","1Co.10:25"
"1Co.10:26","1Co.10:26"
"1Co.10:27","1Co.10:27"
"1Co.10:28","1Co.10:28"
"1Co.10:29","1Co.10:29"
"1Co.10:30","1Co.10:30"
"1Co.10:31","1Co.10:31"
"1Co.10:32","1Co.10:32"
"1Co.10:33","1Co.10:33"
"1Co.11:1","1Co.11:1"
"1Co.11:2","1Co.11:2"
"1Co.11:3","1Co.11:3"
"1Co.11:4","1Co.11:4"
"1Co.11:5","1Co.11:5"
"1Co.11:6","1Co.11:6"
"1Co.11:7","1Co.11:7"
"1Co.11:8","1Co.11:8"
"1Co.11:9","1Co.11:9"
"1Co.11:10","1Co.11:10"
"1Co.11:11","1Co.11:11"
"1Co.11:12","1Co.11:12"
"1Co.11:13","1Co.11:13"
"1Co.11:14","1Co.11:14"
"1Co.11:15","1Co.11:15"
"1Co.11:16","1Co.11:16"
"1Co.11:17","1Co.11:17"
"1Co.11:18","1Co.11:18"
"1Co.11:19","1Co.11:19"
"1Co.11:20","1Co.11:20"
"1Co.11:21","1Co.11:21"
"1Co.11:22","1Co.11:22"
"1Co.11:23","1Co.11:23"
"1Co.11:24","1Co.11:24"
"1Co.11:25","1Co.11:25"
"1Co.11:26","1Co.11:26"
"1Co.11:27","1Co.11:27"
"1Co.11:28","1Co.11:28"
"1Co.11:29","1Co.11:29"
"1Co.11:30","1Co.11:30"
"1Co.11:31","1Co.11:31"
"1Co.11:32","1Co.11:32"
"1Co.11:33","1Co.11:33"
"1Co.11:34","1Co.11:34"
"1Co.12:1","1Co.12:1"
"1Co.12:2","1Co.12:2"
"1Co.12:3","1Co.12:3"
"1Co.12:4","1Co.12:4"
"1Co.12:5","1Co.12:5"
"1Co.12:6","1Co.12:6"
"1Co.12:7","1Co.12:7"
"1Co.12:8","1Co.12:8"
"1Co.12:9","1Co.12:9"
"1Co.12:10","1Co.12:10"
"1Co.12:11","1Co.12:11"
"1Co.12:12","1Co.12:12"
"1Co.12:13","1Co.12:13"
"1Co.12:14","1Co.12:14"
"1Co.12:15","1Co.12:15"
"1Co.12:16","1Co.12:16"
"1Co.12:17","1Co.12:17"
"1Co.12:18","1Co.12:18"
"1Co.12:19","1Co.12:19"
"1Co.12:20","1Co.12:20"
"1Co.12:21","1Co.12:21"
"1Co.12:22","1Co.12:22"
"1Co.12:23","1Co.12:23"
"1Co.12:24","1Co.12:24"
"1Co.12:25","1Co.12:25"
"1Co.12:26","1Co.12:26"
"1Co.12:27","1Co.12:27"
"1Co.12:28","1Co.12:28"
"1Co.12:29","1Co.12:29"
"1Co.12:30","1Co.12:30"
"1Co.12:31","1Co.12:31"
"1Co.13:1","1Co.13:1"
"1Co.13:2","1Co.13:2"
"1Co.13:3","1Co.13:3"
"1Co.13:4","1Co.13:4"
"1Co.13:5","1Co.13:5"
"1Co.13:6","1Co.13:6"
"1Co.13:7","1Co.13:7"
"1Co.13:8","1Co.13:8"
"1Co.13:9","1Co.13:9"
"1Co.13:10","1Co.13:10"
"1Co.13:11","1Co.13:11"
"1Co.13:12","1Co.13:12"
"1Co.13:13","1Co.13:13"
"1Co.14:1","1Co.14:1"
"1Co.14:2","1Co.14:2"
"1Co.14:3","1Co.14:3"
"1Co.14:4","1Co.14:4"
"1Co.14:5","1Co.14:5"
"1Co.14:6","1Co.14:6"
"1Co.14:7","1Co.14:7"
"1Co.14:8","1Co.14:8"
"1Co.14:9","1Co.14:9"
"1Co.14:10","1Co.14:10"
"1Co.14:11","1Co.14:11"
"1Co.14:12","1Co.14:12"
"1Co.14:13","1Co.14:13"
"1Co.14:14","1Co.14:14"
"1Co.14:15","1Co.14:15"
"1Co.14:16","1Co.14:16"
"1Co.14:17","1Co.14:17"
"1Co.14:18","1Co.14:18"
"1Co.14:19","1Co.14:19"
"1Co.14:20","1Co.14:20"
"1Co.14:21","1Co.14:21"
"1Co.14:22","1Co.14:22"
"1Co.14:23","1Co.14:23"
"1Co.14:24","1Co.14:24"
"1Co.14:25","1Co.14:25"
"1Co.14:26","1Co.14:26"
"1Co.14:27","1Co.14:27"
"1Co.14:28","1Co.14:28"
"1Co.14:29","1Co.14:29"
"1Co.14:30","1Co.14:30"
"1Co.14:31","1Co.14:31"
"1Co.14:32","1Co.14:32"
"1Co.14:33","1Co.14:33"
"1Co.14:34","1Co.14:34"
"1Co.14:35","1Co.14:35"
"1Co.14:36","1Co.14:36"
"1Co.14:37","1Co.14:37"
"1Co.14:38","1Co.14:38"
"1Co.14:39","1Co.14:39"
"1Co.14:40","1Co.14:40"
"1Co.15:1","1Co.15:1"
"1Co.15:2","1Co.15:2"
"1Co.15:3","1Co.15:3"
"1Co.15:4","1Co.15:4"
"1Co.15:5","1Co.15:5"
"1Co.15:6","1Co.15:6"
"1Co.15:7","1Co.15:7"
"1Co.15:8","1Co.15:8"
"1Co.15:9","1Co.15:9"
"1Co.15:10","1Co.15:10"
"1Co.15:11","1Co.15:11"
"1Co.15:12","1Co.15:12"
"1Co.15:13","1Co.15:13"
"1Co.15:14","1Co.15:14"
"1Co.15:15","1Co.15:15"
"1Co.15:16","1Co.15:16"
"1Co.15:17","1Co.15:17"
"1Co.15:18","1Co.15:18"
"1Co.15:19","1Co.15:19"
"1Co.15:20","1Co.15:20"
"1Co.15:21","1Co.15:21"
"1Co.15:22","1Co.15:22"
"1Co.15:23","1Co.15:23"
"1Co.15:24","1Co.15:24"
"1Co.15:25","1Co.15:25"
"1Co.15:26","1Co.15:26"
"1Co.15:27","1Co.15:27"
"1Co.15:28","1Co.15:28"
"1Co.15:29","1Co.15:29"
"1Co.15:30","1Co.15:30"
"1Co.15:31","1Co.15:31"
"1Co.15:32","1Co.15:32"
"1Co.15:33","1Co.15:33"
"1Co.15:34","1Co.15:34"
"1Co.15:35","1Co.15:35"
"1Co.15:36","1Co.15:36"
"1Co.15:37","1Co.15:37"
"1Co.15:38","1Co.15:38"
"1Co.15:39","1Co.15:39"
"1Co.15:40","1Co.15:40"
"1Co.15:41","1Co.15:41"
"1Co.15:42","1Co.15:42"
"1Co.15:43","1Co.15:43"
"1Co.15:44","1Co.15:44"
"1Co.15:45","1Co.15:45"
"1Co.15:46","1Co.15:46"
"1Co.15:47","1Co.15:47"
"1Co.15:48","1Co.15:48"
"1Co.15:49","1Co.15:49"
"1Co.15:50","1Co.15:50"
"1Co.15:51","1Co.15:51"
"1Co.15:52","1Co.15:52"
"1Co.15:53","1Co.15:53"
"1Co.15:54","1Co.15:54"
"1Co.15:55","1Co.15:55"
"1Co.15:56","1Co.15:56"
"1Co.15:57","1Co.15:57"
"1Co.15:58","1Co.15:58"
"1Co.16:1","1Co.16:1"
"1Co.16:2","1Co.16:2"
"1Co.16:3","1Co.16:3"
"1Co.16:4","1Co.16:4"
"1Co.16:5","1Co.16:5"
"1Co.16:6","1Co.16:6"
"1Co.16:7","1Co.16:7"
"1Co.16:8","1Co.16:8"
"1Co.16:9","1Co.16:9"
"1Co.16:10","1Co.16:10"
"1Co.16:11","1Co.16:11"
"1Co.16:12","1Co.16:12"
"1Co.16:13","1Co.16:13"
"1Co.16:14","1Co.16:14"
"1Co.16:15","1Co.16:15"
"1Co.16:16","1Co.16:16"
"1Co.16:17","1Co.16:17"
"1Co.16:18","1Co.16:18"
"1Co.16:19","1Co.16:19"
"1Co.16:20","1Co.16:20"
"1Co.16:21","1Co.16:21"
"1Co.16:22","1Co.16:22"
"1Co.16:23","1Co.16:23"
"1Co.16:24","1Co.16:24"
"2 Corinthians",":"
"2Co.1:1","2Co.1:1"
"2Co.1:2","2Co.1:2"
"2Co.1:3","2Co.1:3"
"2Co.1:4","2Co.1:4"
"2Co.1:5","2Co.1:5"
"2Co.1:6","2Co.1:6"
"2Co.1:7","2Co.1:7"
"2Co.1:8","2Co.1:8"
"2Co.1:9","2Co.1:9"
"2Co.1:10","2Co.1:10"
"2Co.1:11","2Co.1:11"
"2Co.1:12","2Co.1:12"
"2Co.1:13","2Co.1:13"
"2Co.1:14","2Co.1:14"
"2Co.1:15","2Co.1:15"
"2Co.1:16","2Co.1:16"
"2Co.1:17","2Co.1:17"
"2Co.1:18","2Co.1:18"
"2Co.1:19","2Co.1:19"
"2Co.1:20","2Co.1:20"
"2Co.1:21","2Co.1:21"
"2Co.1:22","2Co.1:22"
"2Co.1:23","2Co.1:23"
"2Co.1:24","2Co.1:24"
"2Co.2:1","2Co.2:1"
"2Co.2:2","2Co.2:2"
"2Co.2:3","2Co.2:3"
"2Co.2:4","2Co.2:4"
"2Co.2:5","2Co.2:5"
"2Co.2:6","2Co.2:6"
"2Co.2:7","2Co.2:7"
"2Co.2:8","2Co.2:8"
"2Co.2:9","2Co.2:9"
"2Co.2:10","2Co.2:10"
"2Co.2:11","2Co.2:11"
"2Co.2:12","2Co.2:12"
"2Co.2:13","2Co.2:13"
"2Co.2:14","2Co.2:14"
"2Co.2:15","2Co.2:15"
"2Co.2:16","2Co.2:16"
"2Co.2:17","2Co.2:17"
"2Co.3:1","2Co.3:1"
"2Co.3:2","2Co.3:2"
"2Co.3:3","2Co.3:3"
"2Co.3:4","2Co.3:4"
"2Co.3:5","2Co.3:5"
"2Co.3:6","2Co.3:6"
"2Co.3:7","2Co.3:7"
"2Co.3:8","2Co.3:8"
"2Co.3:9","2Co.3:9"
"2Co.3:10","2Co.3:10"
"2Co.3:11","2Co.3:11"
"2Co.3:12","2Co.3:12"
"2Co.3:13","2Co.3:13"
"2Co.3:14","2Co.3:14"
"2Co.3:15","2Co.3:15"
"2Co.3:16","2Co.3:16"
"2Co.3:17","2Co.3:17"
"2Co.3:18","2Co.3:18"
"2Co.4:1","2Co.4:1"
"2Co.4:2","2Co.4:2"
"2Co.4:3","2Co.4:3"
"2Co.4:4","2Co.4:4"
"2Co.4:5","2Co.4:5"
"2Co.4:6","2Co.4:6"
"2Co.4:7","2Co.4:7"
"2Co.4:8","2Co.4:8"
"2Co.4:9","2Co.4:9"
"2Co.4:10","2Co.4:10"
"2Co.4:11","2Co.4:11"
"2Co.4:12","2Co.4:12"
"2Co.4:13","2Co.4:13"
"2Co.4:14","2Co.4:14"
"2Co.4:15","2Co.4:15"
"2Co.4:16","2Co.4:16"
"2Co.4:17","2Co.4:17"
"2Co.4:18","2Co.4:18"
"2Co.5:1","2Co.5:1"
"2Co.5:2","2Co.5:2"
"2Co.5:3","2Co.5:3"
"2Co.5:4","2Co.5:4"
"2Co.5:5","2Co.5:5"
"2Co.5:6","2Co.5:6"
"2Co.5:7","2Co.5:7"
"2Co.5:8","2Co.5:8"
"2Co.5:9","2Co.5:9"
"2Co.5:10","2Co.5:10"
"2Co.5:11","2Co.5:11"
"2Co.5:12","2Co.5:12"
"2Co.5:13","2Co.5:13"
"2Co.5:14","2Co.5:14"
"2Co.5:15","2Co.5:15"
"2Co.5:16","2Co.5:16"
"2Co.5:17","2Co.5:17"
"2Co.5:18","2Co.5:18"
"2Co.5:19","2Co.5:19"
"2Co.5:20","2Co.5:20"
"2Co.5:21","2Co.5:21"
"2Co.6:1","2Co.6:1"
"2Co.6:2","2Co.6:2"
"2Co.6:3","2Co.6:3"
"2Co.6:4","2Co.6:4"
"2Co.6:5","2Co.6:5"
"2Co.6:6","2Co.6:6"
"2Co.6:7","2Co.6:7"
"2Co.6:8","2Co.6:8"
"2Co.6:9","2Co.6:9"
"2Co.6:10","2Co.6:10"
"2Co.6:11","2Co.6:11"
"2Co.6:12","2Co.6:12"
"2Co.6:13","2Co.6:13"
"2Co.6:14","2Co.6:14"
"2Co.6:15","2Co.6:15"
"2Co.6:16","2Co.6:16"
"2Co.6:17","2Co.6:17"
"2Co.6:18","2Co.6:18"
"2Co.7:1","2Co.7:1"
"2Co.7:2","2Co.7:2"
"2Co.7:3","2Co.7:3"
"2Co.7:4","2Co.7:4"
"2Co.7:5","2Co.7:5"
"2Co.7:6","2Co.7:6"
"2Co.7:7","2Co.7:7"
"2Co.7:8","2Co.7:8"
"2Co.7:9","2Co.7:9"
"2Co.7:10","2Co.7:10"
"2Co.7:11","2Co.7:11"
"2Co.7:12","2Co.7:12"
"2Co.7:13","2Co.7:13"
"2Co.7:14","2Co.7:14"
"2Co.7:15","2Co.7:15"
"2Co.7:16","2Co.7:16"
"2Co.8:1","2Co.8:1"
"2Co.8:2","2Co.8:2"
"2Co.8:3","2Co.8:3"
"2Co.8:4","2Co.8:4"
"2Co.8:5","2Co.8:5"
"2Co.8:6","2Co.8:6"
"2Co.8:7","2Co.8:7"
"2Co.8:8","2Co.8:8"
"2Co.8:9","2Co.8:9"
"2Co.8:10","2Co.8:10"
"2Co.8:11","2Co.8:11"
"2Co.8:12","2Co.8:12"
"2Co.8:13","2Co.8:13"
"2Co.8:14","2Co.8:14"
"2Co.8:15","2Co.8:15"
"2Co.8:16","2Co.8:16"
"2Co.8:17","2Co.8:17"
"2Co.8:18","2Co.8:18"
"2Co.8:19","2Co.8:19"
"2Co.8:20","2Co.8:20"
"2Co.8:21","2Co.8:21"
"2Co.8:22","2Co.8:22"
"2Co.8:23","2Co.8:23"
"2Co.8:24","2Co.8:24"
"2Co.9:1","2Co.9:1"
"2Co.9:2","2Co.9:2"
"2Co.9:3","2Co.9:3"
"2Co.9:4","2Co.9:4"
"2Co.9:5","2Co.9:5"
"2Co.9:6","2Co.9:6"
"2Co.9:7","2Co.9:7"
"2Co.9:8","2Co.9:8"
"2Co.9:9","2Co.9:9"
"2Co.9:10","2Co.9:10"
"2Co.9:11","2Co.9:11"
"2Co.9:12","2Co.9:12"
"2Co.9:13","2Co.9:13"
"2Co.9:14","2Co.9:14"
"2Co.9:15","2Co.9:15"
"2Co.10:1","2Co.10:1"
"2Co.10:2","2Co.10:2"
"2Co.10:3","2Co.10:3"
"2Co.10:4","2Co.10:4"
"2Co.10:5","2Co.10:5"
"2Co.10:6","2Co.10:6"
"2Co.10:7","2Co.10:7"
"2Co.10:8","2Co.10:8"
"2Co.10:9","2Co.10:9"
"2Co.10:10","2Co.10:10"
"2Co.10:11","2Co.10:11"
"2Co.10:12","2Co.10:12"
"2Co.10:13","2Co.10:13"
"2Co.10:14","2Co.10:14"
"2Co.10:15","2Co.10:15"
"2Co.10:16","2Co.10:16"
"2Co.10:17","2Co.10:17"
"2Co.10:18","2Co.10:18"
"2Co.11:1","2Co.11:1"
"2Co.11:2","2Co.11:2"
"2Co.11:3","2Co.11:3"
"2Co.11:4","2Co.11:4"
"2Co.11:5","2Co.11:5"
"2Co.11:6","2Co.11:6"
"2Co.11:7","2Co.11:7"
"2Co.11:8","2Co.11:8"
"2Co.11:9","2Co.11:9"
"2Co.11:10","2Co.11:10"
"2Co.11:11","2Co.11:11"
"2Co.11:12","2Co.11:12"
"2Co.11:13","2Co.11:13"
"2Co.11:14","2Co.11:14"
"2Co.11:15","2Co.11:15"
"2Co.11:16","2Co.11:16"
"2Co.11:17","2Co.11:17"
"2Co.11:18","2Co.11:18"
"2Co.11:19","2Co.11:19"
"2Co.11:20","2Co.11:20"
"2Co.11:21","2Co.11:21"
"2Co.11:22","2Co.11:22"
"2Co.11:23","2Co.11:23"
"2Co.11:24","2Co.11:24"
"2Co.11:25","2Co.11:25"
"2Co.11:26","2Co.11:26"
"2Co.11:27","2Co.11:27"
"2Co.11:28","2Co.11:28"
"2Co.11:29","2Co.11:29"
"2Co.11:30","2Co.11:30"
"2Co.11:31","2Co.11:31"
"2Co.11:32","2Co.11:32"
"2Co.11:33","2Co.11:33"
"2Co.12:1","2Co.12:1"
"2Co.12:2","2Co.12:2"
"2Co.12:3","2Co.12:3"
"2Co.12:4","2Co.12:4"
"2Co.12:5","2Co.12:5"
"2Co.12:6","2Co.12:6"
"2Co.12:7","2Co.12:7"
"2Co.12:8","2Co.12:8"
"2Co.12:9","2Co.12:9"
"2Co.12:10","2Co.12:10"
"2Co.12:11","2Co.12:11"
"2Co.12:12","2Co.12:12"
"2Co.12:13","2Co.12:13"
"2Co.12:14","2Co.12:14"
"2Co.12:15","2Co.12:15"
"2Co.12:16","2Co.12:16"
"2Co.12:17","2Co.12:17"
"2Co.12:18","2Co.12:18"
"2Co.12:19","2Co.12:19"
"2Co.12:20","2Co.12:20"
"2Co.12:21","2Co.12:21"
"2Co.13:1","2Co.13:1"
"2Co.13:2","2Co.13:2"
"2Co.13:3","2Co.13:3"
"2Co.13:4","2Co.13:4"
"2Co.13:5","2Co.13:5"
"2Co.13:6","2Co.13:6"
"2Co.13:7","2Co.13:7"
"2Co.13:8","2Co.13:8"
"2Co.13:9","2Co.13:9"
"2Co.13:10","2Co.13:10"
"2Co.13:11","2Co.13:11"
"2Co.13:12","2Co.13:12"
"2Co.13:13","2Co.13:13"
"Galatians",":"
"Gal.1:1","Gal.1:1"
"Gal.1:2","Gal.1:2"
"Gal.1:3","Gal.1:3"
"Gal.1:4","Gal.1:4"
"Gal.1:5","Gal.1:5"
"Gal.1:6","Gal.1:6"
"Gal.1:7","Gal.1:7"
"Gal.1:8","Gal.1:8"
"Gal.1:9","Gal.1:9"
"Gal.1:10","Gal.1:10"
"Gal.1:11","Gal.1:11"
"Gal.1:12","Gal.1:12"
"Gal.1:13","Gal.1:13"
"Gal.1:14","Gal.1:14"
"Gal.1:15","Gal.1:15"
"Gal.1:16","Gal.1:16"
"Gal.1:17","Gal.1:17"
"Gal.1:18","Gal.1:18"
"Gal.1:19","Gal.1:19"
"Gal.1:20","Gal.1:20"
"Gal.1:21","Gal.1:21"
"Gal.1:22","Gal.1:22"
"Gal.1:23","Gal.1:23"
"Gal.1:24","Gal.1:24"
"Gal.2:1","Gal.2:1"
"Gal.2:2","Gal.2:2"
"Gal.2:3","Gal.2:3"
"Gal.2:4","Gal.2:4"
"Gal.2:5","Gal.2:5"
"Gal.2:6","Gal.2:6"
"Gal.2:7","Gal.2:7"
"Gal.2:8","Gal.2:8"
"Gal.2:9","Gal.2:9"
"Gal.2:10","Gal.2:10"
"Gal.2:11","Gal.2:11"
"Gal.2:12","Gal.2:12"
"Gal.2:13","Gal.2:13"
"Gal.2:14","Gal.2:14"
"Gal.2:15","Gal.2:15"
"Gal.2:16","Gal.2:16"
"Gal.2:17","Gal.2:17"
"Gal.2:18","Gal.2:18"
"Gal.2:19","Gal.2:19"
"Gal.2:20","Gal.2:20"
"Gal.2:21","Gal.2:21"
"Gal.3:1","Gal.3:1"
"Gal.3:2","Gal.3:2"
"Gal.3:3","Gal.3:3"
"Gal.3:4","Gal.3:4"
"Gal.3:5","Gal.3:5"
"Gal.3:6","Gal.3:6"
"Gal.3:7","Gal.3:7"
"Gal.3:8","Gal.3:8"
"Gal.3:9","Gal.3:9"
"Gal.3:10","Gal.3:10"
"Gal.3:11","Gal.3:11"
"Gal.3:12","Gal.3:12"
"Gal.3:13","Gal.3:13"
"Gal.3:14","Gal.3:14"
"Gal.3:15","Gal.3:15"
"Gal.3:16","Gal.3:16"
"Gal.3:17","Gal.3:17"
"Gal.3:18","Gal.3:18"
"Gal.3:19","Gal.3:19"
"Gal.3:20","Gal.3:20"
"Gal.3:21","Gal.3:21"
"Gal.3:22","Gal.3:22"
"Gal.3:23","Gal.3:23"
"Gal.3:24","Gal.3:24"
"Gal.3:25","Gal.3:25"
"Gal.3:26","Gal.3:26"
"Gal.3:27","Gal.3:27"
"Gal.3:28","Gal.3:28"
"Gal.3:29","Gal.3:29"
"Gal.4:1","Gal.4:1"
"Gal.4:2","Gal.4:2"
"Gal.4:3","Gal.4:3"
"Gal.4:4","Gal.4:4"
"Gal.4:5","Gal.4:5"
"Gal.4:6","Gal.4:6"
"Gal.4:7","Gal.4:7"
"Gal.4:8","Gal.4:8"
"Gal.4:9","Gal.4:9"
"Gal.4:10","Gal.4:10"
"Gal.4:11","Gal.4:11"
"Gal.4:12","Gal.4:12"
"Gal.4:13","Gal.4:13"
"Gal.4:14","Gal.4:14"
"Gal.4:15","Gal.4:15"
"Gal.4:16","Gal.4:16"
"Gal.4:17","Gal.4:17"
"Gal.4:18","Gal.4:18"
"Gal.4:19","Gal.4:19"
"Gal.4:20","Gal.4:20"
"Gal.4:21","Gal.4:21"
"Gal.4:22","Gal.4:22"
"Gal.4:23","Gal.4:23"
"Gal.4:24","Gal.4:24"
"Gal.4:25","Gal.4:25"
"Gal.4:26","Gal.4:26"
"Gal.4:27","Gal.4:27"
"Gal.4:28","Gal.4:28"
"Gal.4:29","Gal.4:29"
"Gal.4:30","Gal.4:30"
"Gal.4:31","Gal.4:31"
"Gal.5:1","Gal.5:1"
"Gal.5:2","Gal.5:2"
"Gal.5:3","Gal.5:3"
"Gal.5:4","Gal.5:4"
"Gal.5:5","Gal.5:5"
"Gal.5:6","Gal.5:6"
"Gal.5:7","Gal.5:7"
"Gal.5:8","Gal.5:8"
"Gal.5:9","Gal.5:9"
"Gal.5:10","Gal.5:10"
"Gal.5:11","Gal.5:11"
"Gal.5:12","Gal.5:12"
"Gal.5:13","Gal.5:13"
"Gal.5:14","Gal.5:14"
"Gal.5:15","Gal.5:15"
"Gal.5:16","Gal.5:16"
"Gal.5:17","Gal.5:17"
"Gal.5:18","Gal.5:18"
"Gal.5:19","Gal.5:19"
"Gal.5:20","Gal.5:20"
"Gal.5:21","Gal.5:21"
"Gal.5:22","Gal.5:22"
"Gal.5:23","Gal.5:23"
"Gal.5:24","Gal.5:24"
"Gal.5:25","Gal.5:25"
"Gal.5:26","Gal.5:26"
"Gal.6:1","Gal.6:1"
"Gal.6:2","Gal.6:2"
"Gal.6:3","Gal.6:3"
"Gal.6:4","Gal.6:4"
"Gal.6:5","Gal.6:5"
"Gal.6:6","Gal.6:6"
"Gal.6:7","Gal.6:7"
"Gal.6:8","Gal.6:8"
"Gal.6:9","Gal.6:9"
"Gal.6:10","Gal.6:10"
"Gal.6:11","Gal.6:11"
"Gal.6:12","Gal.6:12"
"Gal.6:13","Gal.6:13"
"Gal.6:14","Gal.6:14"
"Gal.6:15","Gal.6:15"
"Gal.6:16","Gal.6:16"
"Gal.6:17","Gal.6:17"
"Gal.6:18","Gal.6:18"
"Ephesians",":"
"Eph.1:1","Eph.1:1"
"Eph.1:2","Eph.1:2"
"Eph.1:3","Eph.1:3"
"Eph.1:4","Eph.1:4"
"Eph.1:5","Eph.1:5"
"Eph.1:6","Eph.1:6"
"Eph.1:7","Eph.1:7"
"Eph.1:8","Eph.1:8"
"Eph.1:9","Eph.1:9"
"Eph.1:10","Eph.1:10"
"Eph.1:11","Eph.1:11"
"Eph.1:12","Eph.1:12"
"Eph.1:13","Eph.1:13"
"Eph.1:14","Eph.1:14"
"Eph.1:15","Eph.1:15"
"Eph.1:16","Eph.1:16"
"Eph.1:17","Eph.1:17"
"Eph.1:18","Eph.1:18"
"Eph.1:19","Eph.1:19"
"Eph.1:20","Eph.1:20"
"Eph.1:21","Eph.1:21"
"Eph.1:22","Eph.1:22"
"Eph.1:23","Eph.1:23"
"Eph.2:1","Eph.2:1"
"Eph.2:2","Eph.2:2"
"Eph.2:3","Eph.2:3"
"Eph.2:4","Eph.2:4"
"Eph.2:5","Eph.2:5"
"Eph.2:6","Eph.2:6"
"Eph.2:7","Eph.2:7"
"Eph.2:8","Eph.2:8"
"Eph.2:9","Eph.2:9"
"Eph.2:10","Eph.2:10"
"Eph.2:11","Eph.2:11"
"Eph.2:12","Eph.2:12"
"Eph.2:13","Eph.2:13"
"Eph.2:14","Eph.2:14"
"Eph.2:15","Eph.2:15"
"Eph.2:16","Eph.2:16"
"Eph.2:17","Eph.2:17"
"Eph.2:18","Eph.2:18"
"Eph.2:19","Eph.2:19"
"Eph.2:20","Eph.2:20"
"Eph.2:21","Eph.2:21"
"Eph.2:22","Eph.2:22"
"Eph.3:1","Eph.3:1"
"Eph.3:2","Eph.3:2"
"Eph.3:3","Eph.3:3"
"Eph.3:4","Eph.3:4"
"Eph.3:5","Eph.3:5"
"Eph.3:6","Eph.3:6"
"Eph.3:7","Eph.3:7"
"Eph.3:8","Eph.3:8"
"Eph.3:9","Eph.3:9"
"Eph.3:10","Eph.3:10"
"Eph.3:11","Eph.3:11"
"Eph.3:12","Eph.3:12"
"Eph.3:13","Eph.3:13"
"Eph.3:14","Eph.3:14"
"Eph.3:15","Eph.3:15"
"Eph.3:16","Eph.3:16"
"Eph.3:17","Eph.3:17"
"Eph.3:18","Eph.3:18"
"Eph.3:19","Eph.3:19"
"Eph.3:20","Eph.3:20"
"Eph.3:21","Eph.3:21"
"Eph.4:1","Eph.4:1"
"Eph.4:2","Eph.4:2"
"Eph.4:3","Eph.4:3"
"Eph.4:4","Eph.4:4"
"Eph.4:5","Eph.4:5"
"Eph.4:6","Eph.4:6"
"Eph.4:7","Eph.4:7"
"Eph.4:8","Eph.4:8"
"Eph.4:9","Eph.4:9"
"Eph.4:10","Eph.4:10"
"Eph.4:11","Eph.4:11"
"Eph.4:12","Eph.4:12"
"Eph.4:13","Eph.4:13"
"Eph.4:14","Eph.4:14"
"Eph.4:15","Eph.4:15"
"Eph.4:16","Eph.4:16"
"Eph.4:17","Eph.4:17"
"Eph.4:18","Eph.4:18"
"Eph.4:19","Eph.4:19"
